id_soal,level,pertanyaan,opsi_a,opsi_b,opsi_c,opsi_d,kunci
1,LOTS,"Dalam konsep dasar Teori Bahasa dan Automata, apakah perbedaan peran utama antara Grammar dan Automata?","Grammar bertindak sebagai Recognizer (Pengenal), sedangkan Automata bertindak sebagai Generator (Pembangkit).","Grammar bertindak sebagai Generator (Pembangkit) string, sedangkan Automata bertindak sebagai Recognizer (Pengenal/Pemverifikasi) string.",Grammar dan Automata keduanya bertindak sebagai pengenal string untuk bahasa bebas konteks.,"Grammar hanya digunakan pada perangkat keras, sedangkan Automata hanya digunakan pada compiler.","Grammar bertindak sebagai Generator (Pembangkit) string, sedangkan Automata bertindak sebagai Recognizer (Pengenal/Pemverifikasi) string."
2,LOTS,"Sebuah Grammar formal didefinisikan sebagai 4-tuple G = (V, T, S, P). Komponen T dalam definisi tersebut merepresentasikan…",Himpunan simbol variabel (Non-Terminal) yang masih dapat diturunkan.,Himpunan aturan produksi (Production Rules) untuk menurunkan string.,Himpunan simbol Terminal yang merupakan alfabet dasar dan tidak dapat diturunkan lagi.,Simbol Start awal tempat mulainya proses derivasi.,Himpunan simbol Terminal yang merupakan alfabet dasar dan tidak dapat diturunkan lagi.
3,LOTS,"Pada Klasifikasi Chomsky, Grammar Tipe 3 (Regular) memiliki batasan bentuk aturan produksi pada sisi kanan (Right-Hand Side / RHS) yaitu…",Boleh memuat campuran terminal dan nonterminal tanpa batasan posisi maupun jumlah.,Maksimal memuat 1 simbol nonterminal dan posisinya harus seragam berada di ujung (right-linear atau left-linear).,Harus berupa bentuk αAβ -> αγβ dengan panjang γ tidak boleh lebih pendek dari A.,Wajib memuat minimal dua simbol nonterminal pada sisi kiri (LHS).,Maksimal memuat 1 simbol nonterminal dan posisinya harus seragam berada di ujung (right-linear atau left-linear).
4,LOTS,"Berdasarkan hirarki Chomsky dan materi mesin pengenal bahasa, jenis automata yang ekuivalen untuk mengenali bahasa dari Grammar Tipe 2 (Context-Free Grammar) adalah…",Finite Automata (FSA),Pushdown Automata (PDA) dengan memori tambahan berupa Stack,Linear Bounded Automata (LBA),Turing Machine (TM),Pushdown Automata (PDA) dengan memori tambahan berupa Stack
5,HOTS,Diketahui sebuah Grammar G memiliki aturan produksi S -> aS | aB dan B -> bB | b. Bahasa L(G) yang dihasilkan oleh grammar tersebut adalah…,"L(G) = { a^m b^n | m >= 0, n >= 0 }","L(G) = { a^m b^n | m >= 1, n >= 1 } (terdiri dari minimal satu 'a' diikuti minimal satu 'b')",L(G) = { (ab)^n | n >= 1 },L(G) = { a^n b^n | n >= 1 } (jumlah 'a' dan 'b' harus persis sama),"L(G) = { a^m b^n | m >= 1, n >= 1 } (terdiri dari minimal satu 'a' diikuti minimal satu 'b')"
6,LOTS,Manakah perbandingan matematika yang tepat untuk fungsi transisi (δ) antara Deterministic Finite Automata (DFA) dan Non-Deterministic Finite Automata (NFA)?,"DFA: δ : Q × Σ -> Q, sedangkan NFA: δ : Q × (Σ ∪ {ε}) -> 2^Q","DFA: δ : Q × Σ -> 2^Q, sedangkan NFA: δ : Q × Σ -> Q","DFA: δ : Q × Q -> Σ, sedangkan NFA: δ : Σ × Q -> 2^Q",DFA dan NFA memiliki definisi fungsi transisi yang identik tanpa perbedaan.,"DFA: δ : Q × Σ -> Q, sedangkan NFA: δ : Q × (Σ ∪ {ε}) -> 2^Q"
7,LOTS,Sifat khusus dari NFA yang TIDAK diperbolehkan pada DFA adalah…,Memiliki state awal (start state) lebih dari satu.,Dapat melakukan perpindahan state tanpa membaca simbol input masukan (transisi ε).,Memiliki daya pengenal bahasa yang jauh lebih tinggi dibandingkan DFA.,Menggunakan memori pita (tape) tak terbatas.,Dapat melakukan perpindahan state tanpa membaca simbol input masukan (transisi ε).
8,LOTS,Bagaimanakah hubungan kekuatan atau daya kenali (expressive power) antara NFA dan DFA terhadap Kelas Bahasa Reguler?,NFA lebih kuat dari DFA karena dapat menerima lebih banyak jenis bahasa.,DFA lebih kuat dari NFA karena sifatnya yang deterministik dan pasti.,"NFA dan DFA memiliki daya kenali yang SAMA (ekuivalen), karena setiap NFA selalu dapat dikonversi menjadi DFA yang ekuivalen.",NFA hanya ekuivalen dengan DFA jika NFA tersebut tidak memiliki transisi ε.,"NFA dan DFA memiliki daya kenali yang SAMA (ekuivalen), karena setiap NFA selalu dapat dikonversi menjadi DFA yang ekuivalen."
9,HOTS,Sebuah DFA dirancang untuk menerima semua string biner (terdiri dari 0 dan 1) yang merepresentasikan bilangan genap. Logika utama dari kondisi penerimaan string pada DFA ini adalah…,String diterima jika jumlah angka '1' pada string bersifat ganjil.,String diterima jika digit terakhir (paling kanan) dari string biner tersebut adalah '0'.,String diterima jika diawali dengan digit '1' dan diakhiri dengan digit '1'.,String diterima jika banyaknya digit '0' sama dengan banyaknya digit '1'.,String diterima jika digit terakhir (paling kanan) dari string biner tersebut adalah '0'.
10,HOTS,"Diberikan NFA pembaca bahasa L = { semua string atas {0,1} yang diakhiri dengan '01' } dengan state Q = {q0, q1, q2}, state awal q0, dan final state F = {q2}. Apabila NFA diberi input string ""101"", manakah jalur transisi yang menyebabkan string tersebut DITERIMA?",q0 --(1)--> q0 --(0)--> q1 --(1)--> q2 (berakhir di final state q2),q0 --(1)--> q1 --(0)--> q2 --(1)--> q0 (berakhir di q0),q0 --(1)--> q0 --(0)--> q0 --(1)--> q0 (berakhir di q0),q0 --(1)--> q2 --(0)--> q1 --(1)--> q1 (berakhir di q1),q0 --(1)--> q0 --(0)--> q1 --(1)--> q2 (berakhir di final state q2)
